run_name,run_type,data_source_inferred,dataset_name,configured_epochs,num_train_batch_per_epoch,batch_size,accumulation_steps,head_type,loss_type,adv_type,epoch,step,dev_entity_f1,dev_entity_precision,dev_entity_recall,test_entity_f1,test_entity_precision,test_entity_recall,remark,fitlog_state,exit_code,log_dir,run_dir,note
food_genia_opt_initial_probe_20260703_000554,probe,/root/data/food_jsonline -> preprocess/outputs/food,food,1,2,4,2,linear,asl,pgd,1,2,0.06,0.03,3.44,0.06,0.03,3.04,best_dev_in_run;best_test_in_run,finish,0,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000608,/root/shared-nvme/projects/difinet/ner-2025-05/runs/food_genia_opt_initial_probe_20260703_000554,sanity/probe run; n_epochs=1; num_train_batch_per_epoch=2
food_genia_opt_initial_b4_20260703_000747,formal,/root/data/food_jsonline -> preprocess/outputs/food,food,50,-1,4,2,linear,asl,pgd,1,3001,92.77,89.78,95.96,90.22,87.44,93.19,,running,143,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756,/root/shared-nvme/projects/difinet/ner-2025-05/runs/food_genia_opt_initial_b4_20260703_000747,formal run; configured n_epochs=50; stopped at epoch 19
food_genia_opt_initial_b4_20260703_000747,formal,/root/data/food_jsonline -> preprocess/outputs/food,food,50,-1,4,2,linear,asl,pgd,2,6002,96.64,97.58,95.72,93.85,95.93,91.85,,running,143,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756,/root/shared-nvme/projects/difinet/ner-2025-05/runs/food_genia_opt_initial_b4_20260703_000747,formal run; configured n_epochs=50; stopped at epoch 19
food_genia_opt_initial_b4_20260703_000747,formal,/root/data/food_jsonline -> preprocess/outputs/food,food,50,-1,4,2,linear,asl,pgd,3,9003,96.57,96.12,97.03,93.99,94.8,93.19,,running,143,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756,/root/shared-nvme/projects/difinet/ner-2025-05/runs/food_genia_opt_initial_b4_20260703_000747,formal run; configured n_epochs=50; stopped at epoch 19
food_genia_opt_initial_b4_20260703_000747,formal,/root/data/food_jsonline -> preprocess/outputs/food,food,50,-1,4,2,linear,asl,pgd,4,12004,96.96,97.37,96.56,96.03,96.44,95.62,,running,143,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756,/root/shared-nvme/projects/difinet/ner-2025-05/runs/food_genia_opt_initial_b4_20260703_000747,formal run; configured n_epochs=50; stopped at epoch 19
food_genia_opt_initial_b4_20260703_000747,formal,/root/data/food_jsonline -> preprocess/outputs/food,food,50,-1,4,2,linear,asl,pgd,5,15005,97.38,97.73,97.03,96.01,98.34,93.8,,running,143,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756,/root/shared-nvme/projects/difinet/ner-2025-05/runs/food_genia_opt_initial_b4_20260703_000747,formal run; configured n_epochs=50; stopped at epoch 19
food_genia_opt_initial_b4_20260703_000747,formal,/root/data/food_jsonline -> preprocess/outputs/food,food,50,-1,4,2,linear,asl,pgd,6,18006,97.67,98.08,97.27,96.94,97.65,96.23,,running,143,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756,/root/shared-nvme/projects/difinet/ner-2025-05/runs/food_genia_opt_initial_b4_20260703_000747,formal run; configured n_epochs=50; stopped at epoch 19
food_genia_opt_initial_b4_20260703_000747,formal,/root/data/food_jsonline -> preprocess/outputs/food,food,50,-1,4,2,linear,asl,pgd,7,21007,97.6,98.43,96.79,97.17,98.26,96.11,,running,143,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756,/root/shared-nvme/projects/difinet/ner-2025-05/runs/food_genia_opt_initial_b4_20260703_000747,formal run; configured n_epochs=50; stopped at epoch 19
food_genia_opt_initial_b4_20260703_000747,formal,/root/data/food_jsonline -> preprocess/outputs/food,food,50,-1,4,2,linear,asl,pgd,8,24008,97.79,98.55,97.03,97.04,98.37,95.74,,running,143,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756,/root/shared-nvme/projects/difinet/ner-2025-05/runs/food_genia_opt_initial_b4_20260703_000747,formal run; configured n_epochs=50; stopped at epoch 19
food_genia_opt_initial_b4_20260703_000747,formal,/root/data/food_jsonline -> preprocess/outputs/food,food,50,-1,4,2,linear,asl,pgd,9,27009,96.99,96.37,97.62,97.2,97.43,96.96,,running,143,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756,/root/shared-nvme/projects/difinet/ner-2025-05/runs/food_genia_opt_initial_b4_20260703_000747,formal run; configured n_epochs=50; stopped at epoch 19
food_genia_opt_initial_b4_20260703_000747,formal,/root/data/food_jsonline -> preprocess/outputs/food,food,50,-1,4,2,linear,asl,pgd,10,30010,97.74,97.86,97.62,97.36,98.27,96.47,,running,143,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756,/root/shared-nvme/projects/difinet/ner-2025-05/runs/food_genia_opt_initial_b4_20260703_000747,formal run; configured n_epochs=50; stopped at epoch 19
food_genia_opt_initial_b4_20260703_000747,formal,/root/data/food_jsonline -> preprocess/outputs/food,food,50,-1,4,2,linear,asl,pgd,11,33011,97.67,98.2,97.15,97.34,98.99,95.74,,running,143,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756,/root/shared-nvme/projects/difinet/ner-2025-05/runs/food_genia_opt_initial_b4_20260703_000747,formal run; configured n_epochs=50; stopped at epoch 19
food_genia_opt_initial_b4_20260703_000747,formal,/root/data/food_jsonline -> preprocess/outputs/food,food,50,-1,4,2,linear,asl,pgd,12,36012,97.97,98.67,97.27,97.73,98.76,96.72,,running,143,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756,/root/shared-nvme/projects/difinet/ner-2025-05/runs/food_genia_opt_initial_b4_20260703_000747,formal run; configured n_epochs=50; stopped at epoch 19
